hhnum	eventid	itemnum	itemdesc
100012	65766	1	Double Cheeseburger
100012	65767	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100012	65768	4	PICKLE
100012	65768	3	TURKEY SANDWICH
100012	65768	2	JUICE, APPLE
100012	65768	6	COOL RANCH DORITOS
100012	65768	1	SAUSAGE BISCUIT
100012	65768	5	JUICE, APPLE
100012	65771	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100012	65772	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100012	65793	8	COOL RANCH DORITOS
100012	65793	1	STRAWBERRY POPTART
100012	65793	6	JUICE, APPLE
100012	65793	5	CHEETOS
100012	65793	7	CHEETOS
100012	65793	2	JUICE, APPLE
100012	65793	4	FRENCH FRIES
100012	65793	3	SPAGHETTI OR PASTA WITH SAUCE
100012	65794	3	POTATO CHIPS
100012	65794	1	SAUSAGE BISCUIT
100012	65794	4	CRUNCH BAR
100012	65794	2	WATER, NFS
100012	65795	5	POTATO CHIPS
100012	65795	1	SAUSAGE BISCUIT
100012	65795	3	ICE CREAM SANDWICH OR BAR (ANY TYPE)
100012	65795	4	WATER, NFS
100012	65795	2	BBQ RIB SANDWICH
100012	65796	1	Pepperoni, Pan Pizza
100012	66217	1	STRAWBERRY POP TART
100012	66217	2	JUICE, APPLE
100012	66218	3	HALF CHILL PEAR
100012	66218	1	CORN DOG
100012	66218	6	GARDEN SALAD
100012	66218	5	JUICE, APPLE
100012	66218	2	CHEESEY BROCCOLI
100012	66218	4	JELLO
100012	66218	7	DRESSING
100012	66219	1	CHIPS (OTHER OR UNKNOWN TYPE)
100012	66219	2	CHEETOS
100012	66223	1	DIET SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100012	66224	1	HONEY BUN
100012	66478	2	JUICE, APPLE
100012	66478	1	POP TART
100012	66479	4	ICE CREAM SANDWICH OR BAR (ANY TYPE)
100012	66479	3	PEACH SLICES
100012	66479	2	GARDEN SALAD
100012	66479	5	JUICE, APPLE
100012	66479	1	PIZZA, CHEESE
100012	66480	1	POP TART
100012	66480	2	JUICE, APPLE
100012	66481	4	ORANGE
100012	66481	3	MASHED POTATOES
100012	66481	1	STEAK
100012	66481	5	JUICE, APPLE
100012	66481	2	LIMA BEANS
100012	66487	2	REGULAR SODA, DR PEPPER, ROOT BEER
100012	66487	1	Mexican Pizza
100012	66488	1	WAFFLE (PLAIN OR FLAVORED)
100012	66489	1	SAUSAGE AND BISCUIT
100012	66490	1	GRILLED SANDWICH
100012	66490	2	GREEN BEANS
100012	66490	3	GREEN APPLE
100012	66491	1	SAUSAGE AND BISCUIT
100012	70644	2	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100012	70644	1	GRAVY AND BISCUIT
100012	70645	1	GRILLED CHICKEN WITH BELLSAN PEPPERS ONIONS WITH CHEESE SAUCE OVER IT
100012	70645	2	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100012	70646	3	CHOCOLATE MILKSHAKE
100012	70646	1	RIBEYE STEAK SANDWICH WITH LETTUCE TOMATO MAYONNAISE
100012	70646	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100012	70647	2	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100012	70647	1	BISCUIT GRAVY
100012	70649	1	HONEY BUN
100012	70650	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100015	32427	3	Cajun Rice
100015	32427	2	BAKED BEANS
100015	32427	1	BAKED CHICKEN
100015	32751	2	BEANS AND RICE
100015	32751	4	REGULAR SODA, COCA COLA, COKE, PEPSI
100015	32751	3	CAKE
100015	32751	1	PORK CHOP
100015	33378	1	NS COMBO
100015	33378	3	French Fries, Salted, Value
100015	33378	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100015	62507	1	PLATE LUNCH
100015	62508	1	MUSCA DINE
100015	62509	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100015	62509	2	RED BEAN AND RICE
100015	62509	1	PORK CHOP
100015	62512	5	A SLICE OF CAKE
100015	62512	3	MUSTARD
100015	62512	2	RED BEAN AND RICE
100015	62512	6	REGULAR SODA, COCA COLA, COKE, PEPSI
100015	62512	4	BREAD
100015	62512	1	FRIED CHICKEN
100015	62514	1	MUSCADINE GRAPE
100015	62514	2	M AND M'S
100015	62516	5	BREAD (ANY TYPE)
100015	62516	6	REGULAR SODA, COCA COLA, COKE, PEPSI
100015	62516	3	POTATO SALAD
100015	62516	2	RICE DRESSING
100015	62516	1	BBQ CHICKEN LEG
100015	62516	4	GREEN BEAN
100015	62517	6	REGULAR SODA, COCA COLA, COKE, PEPSI
100015	62517	1	PORK CHOP
100015	62517	4	POTATO SALAD
100015	62517	2	RED BEAN AND RICE
100015	62517	3	CANDY YAM
100015	62517	5	BREAD (ANY TYPE)
100024	13424	4	Sweet Life Chocolate Chip Cookie
100024	13424	2	Potato Wedges
100024	13424	3	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100024	13424	1	Honey BBQ Sandwich
100024	13425	5	WATER, NFS
100024	13425	4	CORN ON THE COB
100024	13425	2	DINNER ROLL
100024	13425	1	SIRLOIN STEAK
100024	13425	3	TWICE BAKED POTATO
100024	14182	3	SANGRIA
100024	14182	1	CHICKEN WINGS
100024	14182	2	FRIES
100024	14183	2	Italian Night Club Sandwich
100024	14183	1	Country Club Sandwich
100024	14185	2	FRIED ICE CREAM
100024	14185	1	NACHOS, CHEESE, MEAT AND OTHER TOPPINGS
100024	14185	3	WATER, NFS
100024	14186	1	NACHOS, CHEESE, MEAT AND OTHER TOPPINGS
100024	14186	2	RASPBERRY ICE TEA
100024	14187	2	Guacamole, for Chips & Dip
100024	14187	1	NACHOS, CHEESE, MEAT AND OTHER TOPPINGS
100026	19877	3	CORN BREAD BOWL
100026	19877	2	PHILLY STEAK
100026	19877	5	CHILI FRIES
100026	19877	6	ICE CREAM CONE
100026	19877	4	CHICKEN FINGERS
100026	19877	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100026	19880	6	SLIM JIM
100026	19880	1	REGULAR SODA, DR PEPPER, ROOT BEER
100026	19880	4	CHILI FRIES
100026	19880	5	ICE CREAM CONE
100026	19880	2	CHILI STEAK HOT POCKET
100026	19880	3	CHICKEN FINGERS
100026	20545	2	CANDY (ANY TYPE)
100026	20545	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100026	21301	3	REGULAR SODA, DR PEPPER, ROOT BEER
100026	21301	2	REGULAR SODA, DR PEPPER, ROOT BEER
100026	21301	1	Crispy Chicken Caesar Wrap
100026	21301	4	French Fries
100026	21306	1	SPORTS DRINK (GATORADE, POWERADE, OR ANY TYPE)
100026	69967	4	FRENCH FRIES CHILI AND CHEESE
100026	69967	7	CORNBREAD
100026	69967	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100026	69967	2	PHILLY STEAK AND CHEESE
100026	69967	5	ICE CREAM WITH NUTS
100026	69967	6	BUTTER BEANS
100026	69967	3	CHICKEN FINGERS
100026	69970	2	ICE CREAM CONE WITH NUTS
100026	69970	5	CHICKEN FINGERS
100026	69970	1	REGULAR SODA, DR PEPPER, ROOT BEER
100026	69970	3	SLIM JIM
100026	69970	6	FRENCH FRIES
100026	69970	4	PHILLY STEAK AND CHEESE
100026	69973	2	FRENCH FRIES
100026	69973	1	DOUBLE BURGER COMBO
100026	69973	4	WATER, NFS
100026	69973	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100026	69978	1	HOT BOWL HONEY CHICKEN AND RICE
100026	69978	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100026	69981	1	MY FIZZ PNAPL
100026	69981	2	JACK LINKS BFSTK JMB
100026	69981	3	L AND M MEN BX KG FSC
100028	9415	4	SALAD BAR
100028	9415	1	PEPPERONI PIZZA
100028	9415	2	FOUNTAIN SODA
100028	9415	3	SAMPLER PLATTER
100028	9423	5	PIZZA, PEPPERONI
100028	9423	1	CHICKEN NUGGETS
100028	9423	2	RAW CARROT STICKS
100028	9423	4	JUICE, APPLE
100028	9423	3	WHITE MILK
100028	9423	6	MILK, WHOLE
100028	10314	2	POTATO CHIPS
100028	10314	1	HAM SANDWICH
100028	10314	4	SPORTS DRINK (GATORADE, POWERADE, ANY TYPE)
100028	10314	3	BROWNIE
100028	10318	2	MILK
100028	10318	1	RIBS
100028	10320	2	MILK
100028	10320	1	HAM SANDWICH
100028	10320	3	APPLE
100028	10759	2	Cole Slaw
100028	10759	8	GRAVY
100028	10759	6	KFC Snacker, Buffalo, w/ Crispy Strip
100028	10759	4	CHICKEN
100028	10759	7	KFC Cornbread Muffin
100028	10759	5	Double Down w/ Original Filet
100028	10759	1	Macaroni & Cheese
100028	10759	3	Mashed Potatoes
100031	6610	1	BUFFET
100031	6611	2	SOUP
100031	6611	1	FISH DINNER
100031	6612	1	HAM AND EGG SANDWICH
100040	7265	2	DRUMSTICK
100040	7265	1	COFFEE HOT
100040	7266	1	SUB WITH MAYONAISE TOMATO ONION PROVLONE CHEESE SALAMI AND BACON
100040	7266	2	DR. PEPPER
100040	7266	3	POTATO CHIPS
100040	7266	4	COOKIES
100040	7717	1	DANISH
100040	7717	2	COFFEE (OTHER OR UNKNOWN TYPE)
100040	7718	1	JUICE, FRUIT (OTHER OR UNKNOWN TYPE)
100040	7718	2	SAUSAGE
100040	7718	3	MASHED POTATOES
100040	7720	1	JUICE, ORANGE
100040	7721	1	TURKEY SANDWICH
100040	8365	3	CHICKEN DRUMSTICK
100040	8365	5	SALAD
100040	8365	7	MASHED POTATOES
100040	8365	1	COFFEE (OTHER OR UNKNOWN TYPE)
100040	8365	6	JUICE, ORANGE
100040	8365	8	GRAVY
100040	8365	2	JUICE, ORANGE
100040	8365	4	DANISH
100040	8370	1	COFFEE
100040	8370	2	CEREAL BREAKFAST
100040	8370	4	MUFFIN
100040	8370	3	BACON
100040	8372	3	Chips
100040	8372	1	Chicken Parmesan
100040	8372	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100040	28220	2	MISC
100040	28220	1	COFFEE (OTHER OR UNKNOWN TYPE)
100040	28221	1	SALAD BAR
100040	28221	2	JUICE, ORANGE
100040	28222	1	COFFEE (OTHER OR UNKNOWN TYPE)
100040	28223	1	COFFEE
100049	56942	1	Tendercrisp Chicken Sandwich
100049	56942	3	DRINK
100049	56942	2	French Fries, Salted
100053	35182	4	GRAPE TOMATO
100053	35182	3	CHICKEN MCNUGGETS
100053	35182	1	EGG ROLLS
100053	35182	6	CHIPS
100053	35182	2	CHEESE AND TOMATO BAGUETTE
100053	35182	5	CAULIFLOWER
100053	35182	7	DIP
100053	35183	1	PRETZELS
100053	35183	2	POPSICLE
100053	35183	3	WATER, NFS
100053	35184	1	RICE CRISPY TREATS
100053	35186	1	WATER, NFS
100053	35808	2	BABY COOKIES AND CRACKERS (ANY TYPE)
100053	35808	1	CHEESEBALL
100053	35810	1	PRETZELS
100053	35810	2	WATER, NFS
100053	35810	3	POPSICLE
100053	35813	1	Spicy Italian, Footlong
100053	35817	1	Sausage McMuffin w/ Egg
100053	35817	2	DIET SODA, DR PEPPER, ROOT BEER
100053	35818	1	Spicy Italian, Footlong
100053	36447	1	WATER, NFS
100053	36447	2	Grilled Chicken Cobb Salad
100053	36448	1	PRETZELS
100053	36450	1	PRETZELS
100054	27115	1	SANDWICH (UNKNOWN TYPE)
100054	27115	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100054	28174	5	BEER, OTHER OR UNKNOWN TYPE
100054	28174	4	BUTTERED PASTA
100054	28174	2	SEARED AHI
100054	28174	3	WEDGE SALAD
100054	28174	1	ARTICHOKE AND CRAB
100054	56614	2	Chicken Nuggets
100054	56614	7	French Fries, Salted
100054	56614	6	Tendergrill Chicken Sandwich
100054	56614	8	REGULAR SODA, COCA COLA, COKE, PEPSI
100054	56614	4	French Fries, Salted
100054	56614	3	Barbecue Dipping Sauce
100054	56614	5	REGULAR SODA, COCA COLA, COKE, PEPSI
100054	56614	1	BK Big Fish Sandwich
100054	56616	6	KID PASTA
100054	56616	4	PENNE CHICKEN AND VEGETABLE
100054	56616	1	STONE IPA
100054	56616	5	FLAME GRILLED BURGER
100054	56616	3	PIZZA, CHEESE
100054	56616	2	DRAGON FIRE MOJITO
100054	56619	6	CHICKEN SCHNITZEL SANDWICH
100054	56619	5	KID PASTA
100054	56619	1	REGULAR SODA, COCA COLA, COKE, PEPSI
100054	56619	4	SPATEN DRAFT
100054	56619	8	GRILLED BREAD
100054	56619	7	CHICKEN
100054	56619	3	FRUIT JUICE OTHER OR UNKNOWN TYPE
100054	56619	2	JUICE, ORANGE
100055	47745	5	FRENCH FRIES
100055	47745	1	BACON CHEESEBURGER
100055	47745	4	COMBO MEAL WITH CHEESEBURGER
100055	47745	2	FRENCH FRIES
100055	47745	3	REGULAR SODA, DR PEPPER, ROOT BEER
100055	47745	7	HAMBURGER
100055	47745	6	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100055	47747	1	CHILI, WITH MEAT
100055	47747	2	WATER, NFS
100055	47748	2	GATORADE
100055	47748	1	Meatball Marinara, Footlong
100055	48713	2	BISCUIT
100055	48713	1	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100059	69238	1	FRIED CHICKEN MIXED
100059	69238	2	Red Beans & Rice
100059	69242	3	Tangy Barbeque Sauce
100059	69242	1	Chicken Mcnuggets
100059	69242	5	REGULAR SODA, COCA COLA, COKE, PEPSI
100059	69242	4	Creamy Ranch Sauce
100059	69242	2	Spicy Buffalo Sauce
100059	69245	2	TACO (OTHER OR UNKNOWN TYPE)
100059	69245	3	BEEF SANDWICH
100059	69245	1	TACO, WITH BEEF (INCLUDES HARD OR SOFT TACO)
100059	69246	1	CLIFF ENERGY BAR
100059	69246	2	COFFEE (OTHER OR UNKNOWN TYPE)
100059	69249	1	Western Bacon Cheeseburger
100059	69254	2	CHICKEN DRUMSTICK
100059	69254	3	Chicken Tortilla Roll
100059	69254	1	Ultimate Pollo Bowl
100059	69262	4	CHICKEN DRUMSTICK
100059	69262	1	Pollo Bowl
100059	69262	2	Salsa Roja, Hot
100059	69262	3	Avocado Salsa
100059	69265	5	Avocado Salsa
100059	69265	1	Pollo Bowl
100059	69265	2	CHICKEN DRUMSTICK
100059	69265	6	REGULAR SODA (OTHER OR UNKNOWN TYPE)
100059	69265	4	Salsa Roja, Hot
100059	69265	3	Grilled Chicken Salad
100060	20845	7	CHOCOLATE MILK, 1 PERCENT (%), LOW FAT
100060	20845	3	McChicken
100060	20845	1	Big Mac
100060	20845	6	Baked Apple Pie
100060	20845	2	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100060	20845	4	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100060	20845	8	French Fries
100060	20845	5	Baked Apple Pie
100060	21148	1	CHICKEN
100060	21149	1	Nachos BellGrande
100060	21152	3	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100060	21152	1	Nachos BellGrande
100060	21152	4	Soft Taco, Beef
100060	21152	5	Doritos Locos Taco Supreme, Beef
100060	21152	2	Doritos Locos Taco, Beef
100061	40913	3	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100061	40913	1	PIZZA, CHEESE
100061	40913	2	MIXED FRUIT
100061	40920	1	DONUT (DOUGHNUT), ANY TYPE
100061	40920	2	KALLACHE
100061	42112	1	CHOW MEIN AND CHICKEN
100067	26716	1	TEA, ICED
100067	26717	2	French Fries
100067	26717	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100067	26717	1	McChicken
100067	26717	6	Chicken Mcnuggets
100067	26717	5	TEA, ICED
100067	26717	7	HIC JUICE
100067	26717	4	McDouble
100067	26719	1	Flame Thrower Grillburger
100067	26719	3	REGULAR SODA, DR PEPPER, ROOT BEER
100067	26719	2	French Fries
100067	26720	1	GRILL ROLLERS
100067	26720	2	FOUNTAIN DRINK
100067	26721	1	McChicken
100067	26721	2	TEA, SWEET
100067	27522	2	Thin N Crispy Fries
100067	27522	1	Original Double 'n Cheese Steakburger
100067	27522	3	Chicken Fingers
100067	27522	4	Genuine Chili
100067	27527	1	Hotcakes & Sausage
100067	27527	2	MILK, 2 PERCENT (%), REDUCED FAT
100067	27529	2	MILK, 2 PERCENT (%), REDUCED FAT
100067	27529	1	Hotcakes & Sausage
100067	27530	1	Soft Taco, Beef
100067	27530	2	REGULAR SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100067	28155	1	UNSWEETENED ICED TEA
100067	28155	2	COFFEE (OTHER OR UNKNOWN TYPE)
100067	28155	3	Sausage Biscuit
100067	28157	1	UNSWEETENED ICED TEA
100067	28163	3	TEA, SWEET
100067	28163	2	McChicken
100067	28163	1	McDouble
100067	64330	2	Sausage Biscuit
100067	64330	1	UNSWEETENED ICE TEA
100069	10644	1	REGULAR SODA, COCA COLA, COKE, PEPSI
100069	10644	2	MARIE CALLENDAR'S FROZEN MEAL
100069	10644	4	TURKEY (ROASTED)
100069	10644	5	MASHED POTATOES
100069	10644	6	GRAVY
100069	10644	3	BREAD STUFFING
100069	11794	5	CANDY (ANY TYPE)
100069	11794	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100069	11794	1	TORTILLA CHIPS
100069	11794	4	GUM
100069	11794	2	CHICKEN
100074	15860	1	COFFEE HOT SUGAR AND CREAM
100074	15863	2	COFFEE HOT WITH MILK AND SUGAR
100074	15863	3	DONUT POWDERED SUGAR
100074	15863	1	COFFEE HOT WITH SUGAR AND CREAM
100074	15864	1	COFFEE WITH MILK AND SUGAR
100074	15865	1	COFFEE HOT WITH MILK AND SUGAR
100074	15866	1	COFFEE HOT WITH MILK AND SUGAR
100074	16873	2	ENERGY DRINK (RED BULL, MONSTER, OR ANY TYPE)
100074	16873	1	COFFEE HOT OR ICED ENERGY HEALTH SHOTS IN COFFEE
100074	16877	1	BACON EGG AND CHEESE BURRITO PROVOLONE CHEESE
100074	16877	2	BAGEL TOASTED
100074	16877	3	CREAM CHEESE
100074	16878	1	DONUTS SUGAR COATED
100074	16879	1	SMOOTHIE STRAWBERRY BANANA
100074	16880	1	SCHRIMP LO MEIN
100074	16880	3	REGULAR SODA, COCA COLA, COKE, PEPSI
100074	16880	2	SWEET AND SOUR CHICKEN OR TURKEY
100074	16889	2	GATORADE
100074	16889	1	ENERGY DRINK (RED BULL, MONSTER, OR ANY TYPE)
100074	16892	1	COFFEE BLACK
100074	16893	1	SMOKED HOUSE BURGER BACON BBQ SAUCE COOKED ONIONS PROVOLONE CHEESE 1 SLICE OF CHEESE
100074	16894	1	ENERGY DRINK (RED BULL, MONSTER, OR ANY TYPE)
100074	16896	1	COFFEE
100074	16897	1	COFFEE
100074	16898	4	FRENCH FRIES
100074	16898	6	BISCUIT
100074	16898	5	SMOOTHIE BANANA STRAWBERRY
100074	16898	3	SMOKED HOUSE BURGER ON TOASTED CORN DELI ROLL BACON BARBECUE SAUCE ONIONS AND 1 SLICE OF PROVOLONE CHEESE
100074	16898	1	BREAKFAST SANDWICH WITH BACON EGG AND CHEESE AMERICAN CHEESE
100074	16898	7	CHEESE
100074	16898	2	HASH BROWNS
100074	16910	1	SMOOTHIE STRAWBERRY BANANA
100074	16912	1	COFFEE BLACK
100074	16913	3	ENERGY DRINK (RED BULL, MONSTER, OR ANY TYPE)
100074	16913	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100074	16913	1	MILK CEREAL BAR
100074	16914	1	FRENCH FRIES
100074	16915	3	MARANA SAUCE
100074	16915	1	MOZZARELLA CHEESE STICKS (FRIED CHEESE STICKS)
100074	16915	2	RANCH SALAD DRESSING
100074	16916	3	McDouble
100074	16916	1	Hot Fudge Sundae
100074	16916	2	Mcflurry W/ Oreo Cookies
100074	16917	2	Big Mac
100074	16917	3	French Fries
100074	16917	1	SPRITE
100074	16919	1	COFFEE BLACK
100074	16919	2	COFFEE
100074	25989	2	Original Grand Slam
100074	25989	1	COFFEE (OTHER OR UNKNOWN TYPE)
100074	25989	3	Veggie-Cheese Omelette
100076	56127	1	DIET SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100076	56128	3	Cheesy Fiesta Potatoes
100076	56128	2	Soft Taco Supreme, Beef
100076	56128	4	XXL Steak Nachos
100076	56128	1	Soft Taco Supreme, Beef
100076	56128	5	Doritos Locos Taco Supreme, Beef
100076	56129	2	BANANA
100076	56129	5	MILK, 1 PERCENT (%), LOW FAT
100076	56129	3	JUICE, GRAPE
100076	56129	4	MILK, SKIM OR FAT FREE
100076	56129	6	CEREAL, READY-TO-EAT (ANY TYPE)
100076	56129	1	WAFFLE STICKS
100076	56134	2	CORN DOG
100076	56134	1	CHICKEN EGG ROLLS
100076	56135	2	McChicken
100076	56135	1	McDouble
100076	56136	3	ORANGE
100076	56136	4	YOGURT (ANY TYPE)
100076	56136	1	BANANA BREAD
100076	56136	2	JUICE, GRAPE
100076	56138	5	GRAPES
100076	56138	2	BEEF TOSTATO AND BLK BEANS
100076	56138	3	CARROTS
100076	56138	1	TURKEY AND CHEESE WRAP
100076	56138	6	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100076	56138	4	CUCUMBERS
100076	56140	4	CHEETOS
100076	56140	2	BANANA
100076	56140	3	DIPPING STICKS
100076	56140	1	DIET SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100076	56141	2	CORN DOG
100076	56141	3	CHICKEN EGG ROLL
100076	56141	1	DIET SODA, COKE, PEPSI
100076	56143	5	BREAD
100076	56143	7	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100076	56143	6	APPLESAUCE
100076	56143	4	ORANGE
100076	56143	2	MASHED POTATOES
100076	56143	3	CUCUMBERS
100076	56143	1	TURKEY TIPITS ON ROLL
100076	56627	4	BUTTER OR MARGARINE
100076	56627	1	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100076	56627	5	SYRUP
100076	56627	3	WAFFLE
100076	56627	2	JUICE, ORANGE
100076	56629	2	BREAD (ANY TYPE)
100076	56629	5	ORANGE
100076	56629	3	CHOCOLATE MILK, 2 PERCENT (%), REDUCED FAT
100076	56629	1	HAM AND CHEESE ROLLS
100076	56629	4	MILK, 2 PERCENT (%), REDUCED FAT
100076	56631	1	Italian BMT, Footlong
100076	56632	1	DIET SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100076	56633	2	ENERGY DRINK (RED BULL, MONSTER, OR ANY TYPE)
100076	56633	1	DIET SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100076	56644	1	WESTERN OMELET
100076	56644	2	HASH BROWNS
100076	56644	4	COFFEE (OTHER OR UNKNOWN TYPE)
100076	56644	3	WHITE TOAST
100076	56645	1	REGULAR SODA, COCA COLA, COKE, PEPSI
100076	56646	1	McChicken
100076	56646	3	French Fries
100076	56646	2	McDouble
100076	57362	2	JUICE, ORANGE
100076	57362	3	BANANA
100076	57362	1	BREAKFAST PIZZA
100076	57363	2	ORANGE
100076	57363	3	CHOCOLATE MILK
100076	57363	1	PIZZA, CHEESE
100076	57364	1	BREAKFAST PIZZA
100076	57364	2	JUICE, ORANGE
100076	57364	4	BANANA
100076	57364	3	MILK, 1 PERCENT (%), LOW FAT
100076	57365	2	ORANGE
100076	57365	1	TURKEY SANDWICH
100076	57365	3	CHOCOLATE MILK
100076	57366	1	DIET SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100076	57366	2	SLIM JIM BEEF STICK
100076	57367	2	RANCH SAUCE
100076	57367	1	ORANGE CHICKEN
100076	57368	3	MILK, SKIM OR FAT FREE
100076	57368	1	BREAKFAST WRAP
100076	57368	2	JUICE, ORANGE
100076	57369	3	CORN
100076	57369	2	GARLIC BREAD
100076	57369	5	CHOCOLATE MILK
100076	57369	1	LASAGNA (ANY TYPE)
100076	57369	4	APPLE
100076	57370	3	MILK, 1 PERCENT (%), LOW FAT
100076	57370	2	JUICE, ORANGE
100076	57370	1	BREAKFAST WRAP
100076	57371	2	CORN
100076	57371	3	APPLE
100076	57371	4	GRAPES
100076	57371	5	CHOCOLATE MILK
100076	57371	1	HAM SANDWICH
100076	57372	2	COFFEE, FRAPPUCCINO (HOT OR ICED)
100076	57372	3	DIET SODA, SPRITE, SIERRA MIST, MOUNTAIN DEW
100076	57372	1	CHEETOS
100076	68256	1	Brooklyn Spaghetti & Meatballs
100076	68256	2	Vegetable Beef Soup
100076	68256	3	COFFEE (OTHER OR UNKNOWN TYPE)
100083	32885	2	ICE TEA
100083	32885	1	BLT w/ Mayonnaise, Footlong
100083	33587	1	Premium Crispy Chicken Classic Sandwich
100083	33587	2	TEA, ICED
100083	33916	1	CUBED STEAK
100083	33916	2	NEW POTATOES
100083	33916	4	SALAD DRESSING POPPYSEED
100083	33916	3	SALAD TOSSED
100083	33916	5	ICE CREAM CAKE
100083	33917	3	Chili
100083	33917	2	Hamburger
100083	33917	4	Broccoli Cheese Potato
100083	33917	5	WATER, NFS
100083	33917	1	Dave's Hot 'n Juicy 1/4 Lb
100083	65122	2	CORN ON COBB
100083	65122	1	HAMBURGER WITH TOMATO AND MAYONNAISE
100083	65122	4	SLICED CUCUMBERS
100083	65122	3	SLICED TOMATOES
100083	65122	5	WATER, NFS
100088	37086	1	STONE
100088	37087	2	GREEN BEANS
100088	37087	1	CHICKEN NUGGETS
100088	37087	4	MILK, 1 PERCENT (%), LOW FAT
100088	37087	3	SLICED PEARS
100088	37087	5	ICE CREAM FUDGE BAR
100088	37090	5	CHEESE
100088	37090	2	CORN
100088	37090	4	CANTELOUPE
100088	37090	1	SALAD LETTUCE
100088	37090	6	CHILI
100088	37090	3	MILK, 1 PERCENT (%), LOW FAT
100088	37091	7	LETTUCE SALAD
100088	37091	2	APPLE
100088	37091	5	SHREDDED BEAF
100088	37091	3	MILK, 1 PERCENT (%), LOW FAT
100088	37091	6	RICE
100088	37091	1	HAM SLICE
100088	37091	4	SLICED BREAD WITH BUTTER
100088	37096	3	MILK, 1 PERCENT (%), LOW FAT
100088	37096	1	CHILI
100088	37096	4	COOKIE, CHOCOLATE CHIP
100088	37096	2	LETTUCE SALAD
100088	37097	1	Hand Tossed Crust, Ultimate Pepperoni Feast
100088	37097	2	Parmesan Bread Bites
100088	37098	1	Filet-O-Fish
100088	37098	3	French Fries
100088	37098	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100088	37099	2	WATER, NFS
100088	37099	1	ORANGE JULIEAN
100088	37879	6	TOAST
100088	37879	1	CEREAL, READY-TO-EAT (ANY TYPE)
100088	37879	5	COFFEE (OTHER OR UNKNOWN TYPE)
100088	37879	7	PEANUT BUTTER
100088	37879	3	WAFFLE (PLAIN OR FLAVORED)
100088	37879	2	MILK, 2 PERCENT (%), REDUCED FAT
100088	37879	4	JUICE, APPLE
100088	37880	2	Crunchy Taco Supreme
100088	37880	1	LEMONADE
100088	37881	1	SCONE
100088	37882	1	HOT DOG
100088	37882	2	BROWNIE
100088	37882	3	WATER, NFS
100088	37882	4	LEMONADE
100088	37884	1	FROZEN YOGURT (ANY TYPE)
100088	37884	2	FROZEN YOGURT (ANY TYPE)
100088	37885	2	REGULAR SODA, COCA COLA, COKE, PEPSI
100088	37885	1	POPCORN
100088	37885	3	CANDY (ANY TYPE)
100088	37886	2	PASTA SALAD
100088	37886	4	MILK, 2 PERCENT (%), REDUCED FAT
100088	37886	1	STEAK
100088	37886	3	CHEESEBURGER
100088	37887	5	FRUIT CUP STRAWBERRIES PINEAPPLE CANTALOUPE HONEYDEW
100088	37887	3	LEMONADE
100088	37887	2	ITALIAN SUB HAM SALAMI PEPPERONI
